test_type,regulators,reg_a,reg_b,reg_c,reg_d,n_a,n_b,n_c,n_d,observed_overlap,expected_overlap,direction,p_upper,p_value,q_value,significant_bh
quartet,NCU06108 + lhp-1 + rrp-3 + pab-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,578,739,173.0,88.0,0,0.23468983575664945,depleted,0.9999999999999991,1.0,1.0,False
quartet,NCU06108 + lhp-1 + rrp-3 + NCU03363,Reg3 NCU06108,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,578,739,173.0,160.0,0,0.4267087922848172,depleted,0.9999999999999983,1.0,1.0,False
quartet,NCU06108 + NCU07155 + rok-1 + has-1,Reg3 NCU06108,Reg4 NCU07155,PostReg9 NCU00919,PostReg10 NCU09349,578,631,54.0,156.0,0,0.11088397462283073,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU06108 + NCU07155 + pab-1 + has-1,Reg3 NCU06108,Reg4 NCU07155,PostReg8 NCU04799,PostReg10 NCU09349,578,631,88.0,156.0,0,0.18069981049646489,depleted,0.9999999999999988,1.0,1.0,False
quartet,NCU06108 + NCU07155 + pab-1 + rok-1,Reg3 NCU06108,Reg4 NCU07155,PostReg8 NCU04799,PostReg9 NCU00919,578,631,88.0,54.0,0,0.06254993440262246,depleted,0.9999999999999981,1.0,1.0,False
quartet,NCU06108 + NCU07155 + NCU03363 + has-1,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,PostReg10 NCU09349,578,631,160.0,156.0,0,0.3285451099935725,depleted,0.9999999999999989,1.0,1.0,False
quartet,NCU06108 + NCU07155 + NCU03363 + rok-1,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,PostReg9 NCU00919,578,631,160.0,54.0,0,0.11372715345931356,depleted,0.9999999999999992,1.0,1.0,False
quartet,NCU06108 + NCU07155 + NCU03363 + pab-1,Reg3 NCU06108,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,578,631,160.0,88.0,0,0.18533313897073322,depleted,0.9999999999999984,1.0,1.0,False
quartet,NCU06108 + NCU07155 + rrp-3 + has-1,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,PostReg10 NCU09349,578,631,173.0,156.0,0,0.3552394001805503,depleted,0.9999999999999989,1.0,1.0,False
quartet,NCU06108 + NCU07155 + rrp-3 + rok-1,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,PostReg9 NCU00919,578,631,173.0,54.0,0,0.1229674846778828,depleted,0.9999999999999986,1.0,1.0,False
quartet,NCU06108 + NCU07155 + rrp-3 + pab-1,Reg3 NCU06108,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,578,631,173.0,88.0,0,0.2003914565121053,depleted,0.9999999999999982,1.0,1.0,False
quartet,NCU07155 + lhp-1 + rrp-3 + rok-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,PostReg9 NCU00919,631,739,173.0,54.0,0,0.1572196733165318,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU07155 + lhp-1 + rrp-3 + pab-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,PostReg8 NCU04799,631,739,173.0,88.0,0,0.25620983799731106,depleted,0.9999999999999981,1.0,1.0,False
quartet,NCU07155 + lhp-1 + rrp-3 + NCU03363,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,PostReg7 NCU03363,631,739,173.0,160.0,0,0.46583606908602015,depleted,0.9999999999999981,1.0,1.0,False
quartet,NCU06108 + pab-1 + rok-1 + has-1,Reg3 NCU06108,PostReg8 NCU04799,PostReg9 NCU00919,PostReg10 NCU09349,578,88,54.0,156.0,0,0.015464009139158644,depleted,0.9999999999999999,1.0,1.0,False
quartet,NCU06108 + NCU03363 + rok-1 + has-1,Reg3 NCU06108,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,578,160,54.0,156.0,0,0.028116380253015716,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU06108 + NCU03363 + pab-1 + has-1,Reg3 NCU06108,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,578,160,88.0,156.0,0,0.04581928633824783,depleted,0.9999999999999993,1.0,1.0,False
quartet,NCU06108 + NCU03363 + pab-1 + rok-1,Reg3 NCU06108,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,578,160,88.0,54.0,0,0.015860522194008863,depleted,0.9999999999999996,1.0,1.0,False
quartet,NCU06108 + rrp-3 + rok-1 + has-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,578,173,54.0,156.0,0,0.03040083614857324,depleted,0.9999999999999989,1.0,1.0,False
quartet,NCU06108 + rrp-3 + pab-1 + has-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,578,173,88.0,156.0,0,0.04954210335323047,depleted,0.9999999999999991,1.0,1.0,False
quartet,NCU06108 + rrp-3 + pab-1 + rok-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,578,173,88.0,54.0,0,0.017149189622272083,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU06108 + rrp-3 + NCU03363 + has-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,578,173,160.0,156.0,0,0.09007655155132813,depleted,0.9999999999999989,1.0,1.0,False
quartet,NCU06108 + rrp-3 + NCU03363 + rok-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,578,173,160.0,54.0,0,0.031180344767767428,depleted,0.9999999999999991,1.0,1.0,False
quartet,NCU06108 + rrp-3 + NCU03363 + pab-1,Reg3 NCU06108,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,578,173,160.0,88.0,0,0.05081241369562099,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU06108 + lhp-1 + rok-1 + has-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg9 NCU00919,PostReg10 NCU09349,578,739,54.0,156.0,0,0.12986253129361633,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU06108 + lhp-1 + pab-1 + has-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg8 NCU04799,PostReg10 NCU09349,578,739,88.0,156.0,0,0.21162782877478217,depleted,0.9999999999999984,1.0,1.0,False
quartet,NCU06108 + lhp-1 + pab-1 + rok-1,Reg3 NCU06108,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,578,739,88.0,54.0,0,0.07325578688357845,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU07155 + NCU03363 + rok-1 + has-1,Reg4 NCU07155,PostReg7 NCU03363,PostReg9 NCU00919,PostReg10 NCU09349,631,160,54.0,156.0,0,0.030694525847150374,depleted,0.9999999999999998,1.0,1.0,False
quartet,NCU07155 + NCU03363 + pab-1 + has-1,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,PostReg10 NCU09349,631,160,88.0,156.0,0,0.05002070878794876,depleted,0.9999999999999996,1.0,1.0,False
quartet,NCU07155 + NCU03363 + pab-1 + rok-1,Reg4 NCU07155,PostReg7 NCU03363,PostReg8 NCU04799,PostReg9 NCU00919,631,160,88.0,54.0,0,0.017314860734289953,depleted,0.9999999999999996,1.0,1.0,False
quartet,NCU07155 + rrp-3 + rok-1 + has-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg9 NCU00919,PostReg10 NCU09349,631,173,54.0,156.0,0,0.033188456072231344,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU07155 + rrp-3 + pab-1 + has-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,PostReg10 NCU09349,631,173,88.0,156.0,0,0.05408489137696959,depleted,0.9999999999999994,1.0,1.0,False
quartet,NCU07155 + rrp-3 + pab-1 + rok-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg8 NCU04799,PostReg9 NCU00919,631,173,88.0,54.0,0,0.018721693168951014,depleted,0.9999999999999994,1.0,1.0,False
quartet,NCU07155 + rrp-3 + NCU03363 + has-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,PostReg10 NCU09349,631,173,160.0,156.0,0,0.09833616613994471,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU07155 + rrp-3 + NCU03363 + rok-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,PostReg9 NCU00919,631,173,160.0,54.0,0,0.03403944212536548,depleted,0.999999999999999,1.0,1.0,False
quartet,NCU07155 + rrp-3 + NCU03363 + pab-1,Reg4 NCU07155,PostReg6 NCU04504,PostReg7 NCU03363,PostReg8 NCU04799,631,173,160.0,88.0,0,0.05547168346355856,depleted,0.9999999999999989,1.0,1.0,False
quartet,NCU07155 + lhp-1 + rok-1 + has-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg9 NCU00919,PostReg10 NCU09349,631,739,54.0,156.0,0,0.1417703412565258,depleted,0.9999999999999981,1.0,1.0,False
quartet,NCU07155 + lhp-1 + pab-1 + has-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,PostReg10 NCU09349,631,739,88.0,156.0,0,0.23103314871433833,depleted,0.9999999999999984,1.0,1.0,False
quartet,NCU07155 + lhp-1 + pab-1 + rok-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg8 NCU04799,PostReg9 NCU00919,631,739,88.0,54.0,0,0.07997301301650173,depleted,0.9999999999999983,1.0,1.0,False
quartet,NCU07155 + lhp-1 + NCU03363 + has-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,PostReg10 NCU09349,631,739,160.0,156.0,0,0.42006027038970606,depleted,0.9999999999999984,1.0,1.0,False
quartet,NCU07155 + lhp-1 + NCU03363 + rok-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,PostReg9 NCU00919,631,739,160.0,54.0,0,0.14540547821182132,depleted,0.9999999999999983,1.0,1.0,False
quartet,NCU07155 + lhp-1 + NCU03363 + pab-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg7 NCU03363,PostReg8 NCU04799,631,739,160.0,88.0,0,0.23695707560444956,depleted,0.9999999999999987,1.0,1.0,False
quartet,NCU07155 + lhp-1 + rrp-3 + has-1,Reg4 NCU07155,PostReg5 NCU08295,PostReg6 NCU04504,PostReg10 NCU09349,631,739,173.0,156.0,0,0.45419016735886963,depleted,0.9999999999999989,1.0,1.0,False
pair,rpn-4 + has-1,Reg2 NCU01640,PostReg10 NCU09349,,,177,156,,,6,9.12491738268341,depleted,0.9047081157739781,0.3606959376841323,1.0,False
